cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
1.002496510971652,0.7646463984624781,0.01258200256342466,0.1451139660569863,[[0.27148408]],-10.60437748417743
1.0001773148661939,0.7648638944382062,0.012915070886580471,0.14184216411719278,[[0.2715145]],-10.575483326221368
0.9978588659598543,0.7650892151800397,0.01325167974702148,0.14417455409812968,[[0.277193]],-10.550642083552308
0.9955412071352696,0.7653225221770756,0.01308096584912137,0.19435866761287227,[[0.32576036]],-10.520403810068013
0.993224383417505,0.7655639807462489,0.013526875807119105,0.1908775691856148,[[0.3267016]],-10.489461618873456
0.990908440593311,0.7658137465898012,0.013964740313409595,0.1873230876275795,[[0.3274895]],-10.457805973259529
0.9885934252275762,0.7660719670575835,0.014394397077063845,0.1837049471306757,[[0.32813215]],-10.425435962899877
0.9862793976042242,0.7663388934013629,0.014815691579006151,0.1800203922547719,[[0.3286252]],-10.3924014931997
0.9839664303065798,0.7666148558476849,0.015228365863031165,0.1761821167110436,[[0.3288788]],-10.358679701068645
0.9816545947824359,0.7669001434749894,0.015632082810936424,0.17220875270162148,[[0.32890806]],-10.324251157408735
0.9793439614282455,0.7671950089688848,0.016026545027526887,0.16811675187035574,[[0.32872662]],-10.289099452909518
0.9770345996532523,0.7674996727526571,0.0164114902636144,0.16392066002516753,[[0.3283464]],-10.253210823849292
0.9747265778378219,0.7678143263609218,0.016786687442959487,0.15963337994185578,[[0.3277781]],-10.21778410005648
0.9724199633409975,0.768139135184561,0.017154862820851706,0.1615067583191376,[[0.33331028]],-10.181713427160227
0.9701148223329725,0.7684742409409835,0.017525144236967573,0.16336850340550835,[[0.3388518]],-10.143774264077983
0.9678112197786379,0.7688197638583154,0.017898832892036937,0.1588732776026639,[[0.33806023]],-10.106391708768722
0.9655092194373027,0.7691758046190351,0.01827542157111575,0.16068220901069058,[[0.3436114]],-10.068348235580764
0.9632088860075538,0.7695424604118148,0.01865412895185511,0.16250563846749708,[[0.34919822]],-10.029648715319173
0.9609102874369977,0.7699198392345212,0.01903498205951193,0.1643382949896581,[[0.35485575]],-9.990297041870619
0.958613492464499,0.7703080439642069,0.01941799629603093,0.16617556308676426,[[0.3605473]],-9.950289147674418
0.956318570705213,0.7707071729844488,0.019803191253565968,0.16802594946716576,[[0.3662739]],-9.909629850315923
0.9540255952296564,0.7711173351979315,0.020190589972079977,0.1698842315672037,[[0.37203056]],-9.868323055271103
0.9517346425638996,0.7715386487425682,0.020580203831955485,0.17174577188066492,[[0.37781268]],-9.825005218044122
0.949445792658162,0.771971239875882,0.020972682011687963,0.1668515057510893,[[0.37680823]],-9.782405942104942
0.947159128961697,0.772415241900378,0.021368712907513486,0.16865079693688684,[[0.3825919]],-9.73916659263852
0.9448747383421885,0.7728707942453061,0.021766935482461537,0.1704422172346158,[[0.38838953]],-9.695288606347983
0.9425927111782546,0.773338041611372,0.022167325258816355,0.172222746880196,[[0.39419794]],-9.650772992824862
0.9403131380251171,0.7738171178762401,0.022569850746828483,0.17398966033646737,[[0.40001398]],-9.605613347968031
0.9380361098262954,0.7743081474268774,0.022974489541770112,0.17575396990799616,[[0.40584862]],-9.559812509258588
0.9357617212881854,0.774811261666382,0.023381226840945,0.1775117119173334,[[0.41169763]],-9.513372705791332
0.9334900709244167,0.7753265979488089,0.02379003875588419,0.1792593507127359,[[0.4175572]],-9.466295652321513
0.9312212609817913,0.7758542986584271,0.02420089321702454,0.1809937245324083,[[0.42342392]],-9.417045036832889
0.9289553974697304,0.7763945104040295,0.02461391494672558,0.1755121300550227,[[0.42203277]],-9.368690093332521
0.9266925900826056,0.776947383353459,0.025030627663743095,0.17715771386226517,[[0.4278686]],-9.31970089046796
0.9244329522194631,0.7775130706114375,0.025449251169240357,0.1787827238714872,[[0.43370283]],-9.270077864880758
0.9221766009640535,0.7780917276652679,0.025869728036377083,0.18038503271577175,[[0.43953276]],-9.21982125371222
0.919923652845896,0.7786834956763475,0.026291995590616943,0.18196268642880148,[[0.44535565]],-9.168924415888647
0.9176742240044431,0.7792885031997976,0.026716002733109707,0.1835282605622725,[[0.4511839]],-9.117389823373092
0.915428434779124,0.7799068838045389,0.02714170811130307,0.18507823802442888,[[0.4570134]],-9.06521949362446
0.9131864096408037,0.7805387751590716,0.027569062087834,0.18660946268886888,[[0.46284047]],-9.01241506718104
0.9109482771178324,0.7811843182235156,0.02799800752160087,0.18811909121100123,[[0.46866176]],-8.95897787493589
0.9087141697631348,0.7818436565557141,0.028428480449059303,0.18960455139423427,[[0.4744739]],-8.90490900998767
0.9064842241437522,0.7825169357152628,0.028860410639261563,0.1910634770595729,[[0.48027393]],-8.848491950184178
0.9042585807684769,0.7832043027393714,0.02929557683130302,0.1847790461342121,[[0.47829476]],-8.793157790505319
0.9020373840711626,0.7839059056503759,0.029732070825677952,0.18613076798133582,[[0.48403245]],-8.737194712517706
0.899820782380297,0.7846218930083393,0.030169792208049787,0.18745068443747082,[[0.4897502]],-8.680603303089988
0.8976089278890214,0.7853524135006427,0.030608650404896826,0.18873707038415347,[[0.49544564]],-8.625116507095761
0.895401970902168,0.7860975985996399,0.031039077019367187,0.19788882189229556,[[0.50897354]],-8.565531554941469
0.8932000600614042,0.7868575645781792,0.03148941046356105,0.19121824771261312,[[0.50675327]],-8.507048651098305
0.891003348652636,0.7876324310741096,0.0319311602387881,0.19242345627479587,[[0.5123845]],-8.447937991831214
0.8888119943262734,0.788422320276501,0.03237372117320112,0.19360083861649618,[[0.5179959]],-8.38820190227091
0.8866261653923454,0.7892273731061046,0.03281700738843126,0.1947475908889448,[[0.5235836]],-8.32784808416116
0.8844460338323357,0.7900477291604946,0.033260908529394596,0.19584560526942946,[[0.5291284]],-8.26501326594701
0.882271768821063,0.7908835095250764,0.033706140985523075,0.1887985915153345,[[0.52647763]],-8.203415031940645
0.880103543734463,0.7917348358721013,0.03415289122193371,0.1897882790177043,[[0.5319416]],-8.141198056753977
0.8779415360218473,0.7926018299352697,0.03459995873278432,0.19074096652460734,[[0.5373716]],-8.07836432069867
0.8757859271419235,0.7934846129686983,0.03504723288837393,0.19165458197252944,[[0.5427643]],-8.014915732764479
0.873636895139498,0.7943832879207902,0.03549459801318513,0.19252722779376674,[[0.54811645]],-7.950849000679337
0.8714946151204481,0.7952979414785473,0.035941952247917436,0.19337329606102596,[[0.5534419]],-7.886168366831462
0.8693592670153981,0.7962286631617608,0.036389205372575555,0.19418899887410376,[[0.5587356]],-7.820877735445778
0.8672310353709988,0.7971755443883652,0.03683625850278312,0.19497092276129435,[[0.5639933]],-7.754980742926944
0.8651101091761679,0.7981386776327257,0.03728300495042647,0.19571598180438982,[[0.5692108]],-7.68848081987209
0.8629966816997261,0.7991181557149063,0.03772933098084261,0.19642137744121815,[[0.57438403]],-7.621381254206235
0.8608909503047963,0.80011407121646,0.03817511645006339,0.19708453016347632,[[0.5795094]],-7.551756929539937
0.8587931163072644,0.8011265159323213,0.038622288539366015,0.18925665104689623,[[0.57609105]],-7.483477247383896
0.8567033848361,0.8021555803696696,0.03906873790806061,0.18980220657417327,[[0.5811046]],-7.414608379048525
0.8546219647170725,0.8032013532775024,0.03951428144396835,0.19030032736327368,[[0.58606124]],-7.345153437379867
0.852549068287312,0.8042639212499285,0.03995877836879866,0.19074913212772374,[[0.5909576]],-7.275115553316578
0.8504849022741711,0.805343350938633,0.04040208369462171,0.19114686754115914,[[0.59579057]],-7.204493930891931
0.8484296682143229,0.8064396913393961,0.04084406776110831,0.19150871135032155,[[0.60057425]],-7.133293949680947
0.8463835722830215,0.807552992911305,0.041284613990268934,0.1918309010790721,[[0.6053036]],-7.061520727599985
0.8443468250252048,0.8086833066307646,0.04172359772643093,0.1921100653737263,[[0.60997385]],-6.989179187439844
0.8423196410100349,0.8098306832017625,0.04216088714352832,0.1923431775102627,[[0.61458087]],-6.914341886452274
0.8403022385740124,0.8109951723655904,0.04259652700291286,0.1839138340469198,[[0.6104411]],-6.840896794427845
0.8382948396156009,0.8121768223038295,0.043032331119663855,0.18403296633698066,[[0.6149183]],-6.76689871750508
0.8362976693798497,0.8133756791026108,0.043466040851532495,0.18410016570867002,[[0.61932224]],-6.692352316255985
0.8343109561616056,0.8145917863186751,0.04389750233397065,0.1841133629944709,[[0.6236494]],-6.617262261438906
0.8323349205836718,0.8158251675090273,0.04432655759633006,0.18407066274276768,[[0.6278961]],-6.541630376669974
0.8303697761916531,0.8170758285015762,0.04475306465875695,0.1839875141881195,[[0.63207656]],-6.465463341407081
0.8284157409141757,0.8183437761123127,0.045176895289457134,0.18386001835078478,[[0.6361855]],-6.388767596957114
0.8264730366253129,0.8196290171964886,0.04559791340839711,0.1836847145985811,[[0.6402182]],-6.311549409917529
0.8245418887458589,0.8209315578057406,0.046015976110909206,0.18345852995562784,[[0.64417005]],-6.233814927365242
0.8226225258805426,0.822251402485684,0.04643093457818068,0.18317873578863064,[[0.64803684]],-6.153743485068282
0.8207151795469266,0.8235885536484466,0.04684491281309007,0.1741623880456583,[[0.6430889]],-6.0750246414281825
0.81882008384499,0.8249430110521669,0.047255777309207346,0.17376907988473705,[[0.6468004]],-5.9958089270345285
0.8169374751011187,0.826314771363784,0.04766309112896577,0.17331716953278725,[[0.6504172]],-5.916102425788116
0.8150675916609106,0.8277038276693967,0.04806668761335399,0.17280487471484074,[[0.6539361]],-5.835911273692053
0.8132106613912942,0.8291101530967655,0.048466397220603336,0.17223060118745587,[[0.65735364]],-5.755240101420032
0.8113669026126639,0.8305337030011439,0.048862067822731906,0.1716102026362287,[[0.6606843]],-5.674096788305198
0.8095365371097355,0.8319744328447203,0.049253562390636565,0.17094006021380959,[[0.6639231]],-5.592489035648169
0.8077197896367606,0.833432297268772,0.04964073724659239,0.17021701258870472,[[0.66706544]],-5.50873090096492
0.8059168874502864,0.834907249283543,0.05002450729282091,0.16079834553191694,[[0.66141003]],-5.426255667384228
0.8041280598643462,0.836399239616747,0.05040537138832367,0.15997392117092926,[[0.664387]],-5.343339694893542
0.802353537808471,0.837908216213564,0.05078147826840137,0.1590909448605843,[[0.66725737]],-5.259990456046172
0.8005935534957386,0.8394341237210696,0.051152665460613006,0.15814756025499907,[[0.67001784]],-5.176215447302606
0.7988483267511597,0.8409768880611219,0.05151876784196635,0.15714215006184037,[[0.6726649]],-5.092021636889138
0.7971180659586533,0.8425364186100852,0.051879638005956484,0.15609053590821934,[[0.6752129]],-5.007417925530059
0.7954029824220747,0.8441126248754531,0.052235144029658336,0.15498914562116647,[[0.67765737]],-4.922413047456341
0.7937032897459874,0.8457054155836259,0.05258514776261152,0.15383490589117968,[[0.67999345]],-4.835517870932577
0.7920192032138067,0.8473146979337107,0.05293087069377593,0.14410473661134263,[[0.67364365]],-4.749782895455871
0.7903509392952163,0.8489403769315986,0.053272402192808904,0.1428605182212484,[[0.67580426]],-4.663673385807443
0.7886987151285215,0.8505823549209257,0.0536080067004701,0.14155813888593669,[[0.677847]],-4.5771978325714056
0.7870627481594785,0.8522405310512591,0.05393752934833684,0.1401959457451673,[[0.6797688]],-4.4903647421047586
0.7854432414301643,0.8539147872189421,0.054260813314176315,0.1387725486609982,[[0.6815665]],-4.403183029195385
0.7838403847093851,0.8556049901205798,0.05457772000146101,0.1373037737841793,[[0.68325466]],-4.3156622748366225
0.7822543698705419,0.8573110065748701,0.05488812682566989,0.1357863237465034,[[0.6848289]],-4.226511969378672
0.7806853901484727,0.8590327027170854,0.05519199056452753,0.1258578457968844,[[0.6778607]],-4.138393296914824
0.7791336395009417,0.8607699432656495,0.055492120233708905,0.12426681600378911,[[0.67925787]],-4.049964343474987
0.7775993120466217,0.8625225909240308,0.05578536393646881,0.12262139471956296,[[0.6805315]],-3.961234321525875
0.776082601521584,0.8642905059541026,0.05607158182243375,0.12091996264352334,[[0.6816783]],-3.872212425053839
0.774583685929852,0.8660735332797058,0.05635063227321081,0.11916119822626581,[[0.6826957]],-3.7829089639188997
0.7731027287649577,0.8678715044158585,0.05662239183175079,0.1173607314847438,[[0.6835983]],-3.693333885114474
0.7716398950824106,0.8696842514663055,0.05688675305924568,0.11551541209470595,[[0.68438154]],-3.6024277418074644
0.7701953507063586,0.8715116063370343,0.05714360965912951,0.10547199594072325,[[0.67682755]],-3.5123947770568646
0.7687692615741091,0.8733533999828338,0.0573960652197928,0.1035686309991843,[[0.6774334]],-3.4221197955289
0.7673617930169859,0.8752094619842259,0.05764077694292022,0.1016150576609896,[[0.6779112]],-3.331612340864274
0.7659731092606248,0.877079620060023,0.05787762175837825,0.09960986893718628,[[0.67825824]],-3.2408819196439724
0.7646033575821934,0.8789636885837506,0.05810647528207953,0.0975519681610425,[[0.6784723]],-3.1499397807050316
0.763252669598716,0.8808614704440809,0.05832723132182764,0.09545680462855728,[[0.6785678]],-3.0587958816185434
0.7619211779381561,0.882772769474093,0.058539799787165475,0.09332150806854264,[[0.6785411]],-2.9666453300839537
0.7606090153735878,0.8846973897774562,0.058745174496477176,0.08324323307777365,[[0.6704374]],-2.8742830147085563
0.7593163140515289,0.8866351351573369,0.05892715560496636,0.07316579930367023,[[0.66210043]],-2.783554159031685
0.7580432048614405,0.8885858086138452,0.05913515719355636,0.07884453710044736,[[0.6699032]],-2.691759580842943
0.756789816895629,0.8905492119389162,0.05931731804677272,0.07657677943572287,[[0.669439]],-2.5998116725494937
0.7555562613509479,0.8925251357408772,0.059490786512750624,0.07426222244583613,[[0.6688406]],-2.5077221824149594
0.7543426168855806,0.8945133514369892,0.059655476476270994,0.0719160722342227,[[0.6681227]],-2.41550322571114
0.7531489645017057,0.8965136335976891,0.05981133661483194,0.06955189487014383,[[0.6672982]],-2.3226160948472225
0.7519754026228407,0.8985257685960324,0.05996157460941298,0.05953259300297747,[[0.65870273]],-2.230221617025128
0.7508220279968207,0.9005495427666732,0.0601029742663634,0.057140561795188095,[[0.6577056]],-2.137723509305707
0.749688935171614,0.9025847419423503,0.060235311752412715,0.0547087695967652,[[0.6565779]],-2.0451309462516614
0.7485762159910336,0.904631151264768,0.06035850253142194,0.05223659497804613,[[0.655318]],-1.9524530299176002
0.7474839435574686,0.9066885467877723,0.06047246217252497,0.04972365579346383,[[0.6539248]],-1.859701537420028
0.7464121738012185,0.9087566969686729,0.06057712447923855,0.04718495648654485,[[0.6524126]],-1.7665540539982891
0.7453609624613018,0.910835372140967,0.06067544441636091,0.03725797690228606,[[0.6433909]],-1.673742012630178
0.7443303642855948,0.9129243439478154,0.06076481344344037,0.0347150263470778,[[0.6417216]],-1.580882919252888
0.743320432250563,0.9150233850154752,0.06084471210350133,0.03214198780773237,[[0.6399273]],-1.4879854482379802
0.7423312170112754,0.9171322684889525,0.06091508286950024,0.029538057542096086,[[0.6380065]],-1.395058179150177
0.7413627508155121,0.919250760851611,0.06097586780804198,0.02690274205651504,[[0.6359583]],-1.3019362457477093
0.7404150490729103,0.9213786232434571,0.06102711872655634,0.01710502518057106,[[0.6265963]],-1.2090396713771239
0.7394881272825908,0.9235156195395935,0.06107214200014673,0.014488510357196026,[[0.6244095]],-1.116140878604253
0.7385820001601323,0.925661515892541,0.06110746731045857,0.011851711859840896,[[0.6221051]],-1.0232478881055922
0.7376966809107754,0.927816080261537,0.06113306282347878,0.009193454964142207,[[0.61968195]],-0.9303686088405213
0.7368321651402013,0.9299790760253357,0.06114889540614489,0.006512956487885878,[[0.61713886]],-0.8375140171520232
0.7359884323721707,0.9321502631636291,0.06115494800349624,0.003824004845076633,[[0.6144893]],-0.7447255414150369
0.7351654628735801,0.9343294052302724,0.06115271239733027,-0.005743503997384322,[[0.60482466]],-0.6519998421923551
0.7343632367337418,0.936516268883604,0.06114274490487161,-0.008399256125997364,[[0.60204834]],-0.5593203290983981
0.7335817330844917,0.9387106234256541,0.06112295788729418,-0.011068526015815703,[[0.5991604]],-0.4666940767085579
0.7328209294146643,0.9409122405250891,0.061093339544225064,-0.01375221041892429,[[0.5961596]],-0.37412803648910486
0.7320807858854976,0.9431208889867735,0.061053877174901044,-0.01645087643541292,[[0.59304523]],-0.28181250568463745
0.7313612468909617,0.9453363357933138,0.06100468100487793,-0.025792251532392837,[[0.5831388]],-0.18944913037743238
0.7306622575955192,0.9475583518406574,0.06094915160853404,-0.02843901752739524,[[0.5799162]],-0.0971681547309523
0.7299837630463311,0.9497867115460745,0.060883788521951636,-0.031090795590637727,[[0.5765902]],-0.004975701681209976
0.7293257074109655,0.9520211924867334,0.06080860223997435,-0.0337486941374872,[[0.5731598]],0.087122222596823
0.7286880184796174,0.954261570967569,0.06072360180405526,-0.0364134369825839,[[0.56962425]],0.17911633755224765
0.7280706092021166,0.956507622885379,0.06062881098512479,-0.03907218987514622,[[0.56599706]],0.2706283040055838
0.7274733939164242,0.958759128529485,0.06052733618050764,-0.04808195550662583,[[0.5559022]],0.36234610292927427
0.7268962874229049,0.9610158722713567,0.06041668336804724,-0.050677139588694436,[[0.55218035]],0.4539450778657941
0.7263392042174064,0.9632776421735332,0.060296314909057375,-0.05327118206508689,[[0.54836243]],0.5454202305760792
0.7258020578535952,0.965544229670876,0.06016625902640903,-0.05586486964059611,[[0.5444482]],0.5972338330393889
0.725284746022956,0.9678154263224426,0.060025992163933166,-0.06464155275418826,[[0.5342004]],0.5981193820136483
0.7247871521522109,0.9700910243993173,0.05986540476794129,-0.07334867963958025,[[0.5241613]],0.5991223399322874
0.7243091611033808,0.972370820757873,0.059684668431927566,-0.08198815509125987,[[0.51384276]],0.6002430170270657
0.7238506583511556,0.9746546164083218,0.05948395205112666,-0.09056144018967048,[[0.50330406]],0.6014817149493571
0.7234115151006026,0.9769422136561663,0.059263422734688556,-0.09906961046966237,[[0.49263257]],0.6028401798412422
0.7229915760147155,0.9792334141598285,0.05902326087941992,-0.10750105736835475,[[0.4818414]],0.6043200804204953
0.722590662225498,0.9815280203142556,0.058763672480303786,-0.11584613363847636,[[0.4709422]],0.6059231139802781
0.722208573009012,0.9838258361998609,0.05848488584814699,-0.12409592487842966,[[0.45994616]],0.6076509745773059
0.7218450875885496,0.9861266684865022,0.05818714973186444,-0.13224226966288344,[[0.44885215]],0.6095053129368256
0.7214999669563792,0.9884303272046795,0.05787073133108239,-0.14027783137852778,[[0.43755814]],0.6123081409583253
0.7211729555260299,0.9907366264410147,0.05816571905964278,-0.10033056352877147,[[0.4804189]],0.6143623294148438
0.7208637826421189,0.993045384902707,0.05793520295178055,-0.10239739698542565,[[0.47606]],0.616505292925402
0.7205721639277618,0.99535642643785,0.05769620649736689,-0.10439171312180749,[[0.4716887]],0.6187361339523265
0.7202978022485482,0.9976695803367348,0.05744893538296476,-0.10630848194686537,[[0.46731204]],0.6210538341410357
0.7200405129060651,0.9999846953999199,0.05719360690270609,-0.10814290458037543,[[0.46293685]],0.6226676141490419
0.719800224747489,1.002301636812592,0.05693367269904839,-0.11550291421742612,[[0.45301488]],0.6250897658243153
0.7195768568306693,1.0046202706480756,0.056666141658686914,-0.11731926075149086,[[0.4485359]],0.6275861127469363
0.7193703195341721,1.0069404643269237,0.05639061344832667,-0.11914854073332037,[[0.44396418]],0.6301569782015605
0.7191805155773319,1.0092620868441142,0.05610709520719391,-0.12098745113255473,[[0.4393032]],0.6319799338282287
0.7190073281594982,1.0115850080979665,0.05581765169869496,-0.12817329677462944,[[0.42921796]],0.6346612083716949
0.7188506231818371,1.01390909952607,0.05552196319925351,-0.12995777239424136,[[0.42446768]],0.6366334247385738
0.71871026373746,1.016234235442408,0.05521194036578044,-0.13702058808748183,[[0.41394356]],0.6402533831489681
0.7185861099693275,1.0185602930465545,0.054906866062403976,-0.133502995278269,[[0.41452375]],0.6422974090648562
0.7184780066675333,1.0208871519339429,0.05458880614061644,-0.14043959040463816,[[0.40403265]],0.6452456610781954
0.7183857850130755,1.0232146944772,0.05426553557704186,-0.14212300598324576,[[0.3989856]],0.6482711120059146
0.7183092632911247,1.0255428061841756,0.05393457042680165,-0.14378537362229318,[[0.3938528]],0.6513748736974194
0.7182482608205306,1.027871376318978,0.053596007545504615,-0.14541545096680805,[[0.3887094]],0.6536478380869785
0.7182025978290508,1.030200297871808,0.05325083653436781,-0.15204438450428565,[[0.3783762]],0.656865854083898
0.7181720823016011,1.0325294672695429,0.052901159949144246,-0.15357047550015795,[[0.37326998]],0.6601600766651042
0.7181565239139985,1.0348587847031832,0.052544148451124637,-0.15506624963841603,[[0.36812103]],0.663529516848753
0.7181557335401295,1.0371881540522385,0.05217990760892318,-0.15653221593668834,[[0.36292973]],0.6660313534761251
0.7181695110603885,1.0395174829044294,0.0518095281115095,-0.1628316325752136,[[0.35295495]],0.669514125538802
0.7181976468802334,1.0418466826705521,0.0514349635679999,-0.1641774073994433,[[0.3479636]],0.6730713597687152
0.7182399351218473,1.0441756685956296,0.051053479057500746,-0.16548571834680942,[[0.3429405]],0.6767017588757469
0.7182961729071329,1.0465043595412924,0.05066519652045495,-0.1667578325330984,[[0.33788568]],0.6794310111088233
0.7183661488139882,1.0488326782552138,0.050271725059453876,-0.17270483719281107,[[0.32824028]],0.6831715046940988
0.7184496444679167,1.0511605514548137,0.04987403240352534,-0.17384761888226913,[[0.3232185]],0.686983596892874
0.7185464468730692,1.0534879093707463,0.049469887638315446,-0.1749491306611711,[[0.3181733]],0.6908657514531509
0.7186563475414152,1.0558146856438584,0.0490594215126237,-0.17601122959836626,[[0.3131043]],0.6938166310965238
0.7187791312407877,1.0581408177405298,0.048645137188241136,-0.18159621888297448,[[0.30360568]],0.6978036932866066
0.7189145769810545,1.0604662470283106,0.04822623769169846,-0.18252563605008829,[[0.29858243]],0.7018587486882818
0.7190624693753983,1.0627909179953372,0.04780137996934873,-0.18341197036327292,[[0.29354247]],0.704989530773513
0.7192225977945065,1.065114778265524,0.047370459467915495,-0.188720348797979,[[0.2841488]],0.7082278719081132
0.7193947454937586,1.0674377791960037,0.04692749377379329,-0.1939408795549472,[[0.27474988]],0.711574898220026
0.7195786905533011,1.0697598758284226,0.04647270395195478,-0.1990664687781568,[[0.26544857]],0.7150294420536882
0.7197742168428284,1.0720810260632754,0.046006315753456775,-0.20409982943456,[[0.25525656]],0.7209837799193238
0.719981103222995,1.07440119144111,0.04560875661690148,-0.19579770751160905,[[0.25998616]],0.7253623545306223
0.7201991142364103,1.0767203380603583,0.045158578970225786,-0.1963247313527709,[[0.25476098]],0.7298040143190826
0.7204280022759184,1.0790384365360208,0.044703357812134824,-0.1967964556801278,[[0.24954025]],0.7343083433205361
0.7206675074435422,1.0813554622288373,0.044243266042218274,-0.19720768783497064,[[0.24433348]],0.7378481145095586
0.7209173914113808,1.0836713916836906,0.043781701364580254,-0.20173236228388536,[[0.23487383]],0.7424411662517486
0.7211774459294731,1.0859862012330046,0.04331623962362939,-0.20198825612722576,[[0.2299218]],0.747088334852512
0.7214474660047141,1.0882998695439174,0.04284635496995516,-0.2022028056367914,[[0.22496702]],0.7507768878223193
0.7217272495346366,1.0906123775673442,0.042373689377035936,-0.20646608991220636,[[0.21588598]],0.7554996242998957
0.7220165872457721,1.0929237096784998,0.04189921607063382,-0.20655548683519467,[[0.21101163]],0.760274536314368
0.7223152642789685,1.095233853553673,0.041420686588257184,-0.20659767064449686,[[0.2061442]],0.7641051138763901
0.7226230712791661,1.0975427987485125,0.040938304802073194,-0.2105945521772634,[[0.19723491]],0.7689511188977991
0.7229397942490523,1.0998505379135843,0.04045597299213342,-0.21050409271014298,[[0.19246337]],0.7738461770757893
0.7232652153914232,1.1021570666592728,0.03996998152912991,-0.21036388933046316,[[0.18770525]],0.7787881186822776
0.7235991232862347,1.1044623821609991,0.03948048383290226,-0.21017638245038506,[[0.18295974]],0.7827712475449677
0.7239413028605152,1.106766484486711,0.03899036034102454,-0.21381256084791156,[[0.17433748]],0.7877766421410246
0.7242915361336549,1.109069376443017,0.03849814191764168,-0.21348551832338253,[[0.16970575]],0.7928251037551032
0.7246496121104363,1.111371062043062,0.038002831891253655,-0.2131101108984342,[[0.16509178]],0.7969300382917283
0.7250153259311222,1.113671546476862,0.03750634141650076,-0.21647236351145668,[[0.15661615]],0.8020326268349698
0.7253884692889925,1.115970837576044,0.03700914784156169,-0.21596486639275486,[[0.15208378]],0.8062356149320502
0.7257688311840781,1.1182689456300339,0.03650636446668181,-0.21914942784003283,[[0.14391495]],0.8113889697230391
0.7261562074369026,1.1205658817585755,0.036007850956514785,-0.21850367376044771,[[0.13963194]],0.8165776340181992
0.726550391077016,1.1228616594960399,0.03550690776019669,-0.21781357201510645,[[0.13536742]],0.8218014585542941
0.7269511729308804,1.1251562946037978,0.03500368731939971,-0.21707338532061954,[[0.13112837]],0.8261141867916707
0.7273583426568094,1.1274498048962425,0.03449878520508237,-0.21990413374855447,[[0.12346]],0.8313785385428252
0.7277716894974701,1.1297422100279122,0.03399533923447784,-0.21902415737677913,[[0.11935233]],0.8366730158882351
0.7281910112265313,1.1320335298131914,0.03349004409004595,-0.21809588617854875,[[0.11527267]],0.8410725813404241
0.7286161131332979,1.1343237842976825,0.032983119857318124,-0.2206602527089577,[[0.107839]],0.846396105069102
0.7290467993234362,1.1366129952559505,0.03247843489292462,-0.2196043675835776,[[0.1038873]],0.8517450322779558
0.7294828732041667,1.1389011860558549,0.03197230092573988,-0.21850151228287903,[[0.09970944]],0.8571169091284602
0.7299241457332426,1.141188380029297,0.03146486757710524,-0.2173546826372837,[[0.09549406]],0.8615849141350717
0.7303704269032251,1.1434746020323896,0.03096000606289583,-0.21958707328501817,[[0.08755293]],0.8669744614745475
0.7308215261788054,1.1457598782757334,0.03045421441775366,-0.21831473512544566,[[0.08340533]],0.8723821748727811
0.7312772599640133,1.1480442348392712,0.029947512571640075,-0.21699997766661855,[[0.0796008]],0.8769036915401283
0.7317374500927121,1.1503276978582107,0.02944373412379471,-0.2189892457354047,[[0.07253813]],0.8823186291346908
0.732201914615661,1.1526102953145325,0.028939431655683634,-0.21755800455489233,[[0.06887369]],0.886890989442996
0.7326704684831701,1.1548920568780523,0.028434563704457527,-0.21938938315579531,[[0.06172315]],0.8923094936399548
0.7331429333274515,1.1571730118750767,0.027933168761049686,-0.2178348978738116,[[0.05803403]],0.8977381823904435
0.7336191299952932,1.1594531907196437,0.027431473934788807,-0.21624151123117102,[[0.05450075]],0.9023417226579991
0.7340988789972122,1.161732624832986,0.026929867347519187,-0.217837925226334,[[0.04758991]],0.9077646922000162
0.7345820003619851,1.1640113465833668,0.026431824213772773,-0.2161249139321163,[[0.04438193]],0.9131946678846564
0.7350683136688368,1.1662893892775652,0.025933862126755226,-0.21436781368463864,[[0.0414178]],0.9178165519281918
0.7355576462760004,1.1685667853394177,0.025436784757574597,-0.21573026797417696,[[0.03549806]],0.9232309281312503
0.7360498250277127,1.170843568020091,0.024943225879630788,-0.21385836473683173,[[0.032501]],0.9282519852466706
0.7365446770680143,1.1731197711799592,0.024450174972287186,-0.2135025343698055,[[0.02798262]],0.93291052582631
0.7370420387035108,1.1753954273120288,0.023955322931985545,-0.2146400313755171,[[0.02194303]],0.9376105401813337
0.7375417480762014,1.1776705690726752,0.02345796129648925,-0.21570786804672734,[[0.01665492]],0.9423512993360592
0.7380436448512764,1.1799452293042365,0.022958251923798523,-0.2167036116713473,[[0.01152775]],0.9471304995792831
0.7385475731811049,1.182219440364419,0.022456355148723572,-0.21763094051649529,[[0.00639852]],0.9519467600078684
0.7390533742454678,1.18449323565441,0.021952426818895088,-0.21849003014394067,[[0.00035109]],0.9567994450841433
0.73956088493994,1.1867666499725855,0.021446625754532156,-0.21927802093418497,[[-0.00560311]],0.9616873800761017
0.7400699405019932,1.1890397188739334,0.020939115060059965,-0.21999392267962797,[[-0.01150185]],0.9666092405449451
0.7405803750937793,1.1913124785069913,0.020430059498006803,-0.2206371955884946,[[-0.01734292]],0.9715636565286507
