cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
2.452087949831536,0.7621704397547129,-0.0016788546473338608,0.0034836486163805414,[[-0.01325035]],-23.861613174884926
2.4497585939420983,0.7621614309598304,-0.001670439754712927,0.003741394158695351,[[-0.01281592]],-23.84979849178898
2.44742924037629,0.762151841351153,-0.0016614309598304013,0.0039935767040316225,[[-0.01239538]],-23.837349729924448
2.4450998892074747,0.7621416842628079,-0.0016518413511530385,0.004240084893881891,[[-0.0119785]],-23.824266331254044
2.4427705405253115,0.7621309732482016,-0.0016416842628079744,0.004480819113064484,[[-0.01156135]],-23.810547751681217
2.44044119439414,0.7621197220553877,-0.0016309732482016064,0.004715690793293077,[[-0.01114422]],-23.796193460857822
2.4381118508681943,0.7621079445709387,-0.0016197220553877405,0.004944621312691462,[[-0.01072737]],-23.781202940605205
2.435782509967173,0.7620956547608397,-0.0016079445709387134,0.005167570347871855,[[-0.01031103]],-23.765575685605544
2.4334531717551435,0.7620828666524835,-0.0015956547608397815,0.005384509905711198,[[-0.00989542]],-23.749311204504806
2.431123836257291,0.7620695943269458,-0.0015828666524835273,0.005595415477174075,[[-0.00948073]],-23.732409019689786
2.4287945034775227,0.7620558519111618,-0.0015695943269458108,0.005800265324381608,[[-0.00906717]],-23.71486866759818
2.426465173438027,0.7620416535698507,-0.0015558519111618092,0.005999041725439793,[[-0.00865495]],-23.696689699349804
2.424135846137788,0.7620270134975082,-0.0015416535698506981,0.006191730066442013,[[-0.00828487]],-23.677871680714134
2.4218065215677407,0.7620119459105967,-0.001527013497508278,0.006378319296240433,[[-0.00799182]],-23.658414192541095
2.4194771997110367,0.7619964650399829,-0.001511945910596779,0.006558801575717131,[[-0.00769995]],-23.638316831070874
2.4171478805433217,0.7619805851235153,-0.0014964650399829083,0.006733172346101703,[[-0.00740941]],-23.617579208266875
2.414818564033683,0.7619643203047186,-0.0014805851235154543,0.006901430139980829,[[-0.00712032]],-23.596200945912233
2.4124892501468262,0.7619476843705839,-0.0014643203047187692,0.0070636573804502955,[[-0.00683276]],-23.574181669448382
2.4101599388445063,0.7619306906186116,-0.0014476843705839573,0.007220077741098002,[[-0.00654665]],-23.551521018641793
2.4078306300856043,0.7619133519162897,-0.0014306906186116743,0.007370887804214193,[[-0.00626196]],-23.52821864862235
2.4055013238137875,0.7618956807521116,-0.0014133519162897736,0.007516260176278152,[[-0.00597865]],-23.50427423059426
2.403172019972075,0.761877689279113,-0.001395680752111714,0.007656347554000919,[[-0.00569673]],-23.479687452808278
2.400842718527402,0.7618593893528476,-0.0013776892791131908,0.007791285254764606,[[-0.00541617]],-23.45445802159343
2.3985134194414277,0.7618407925644934,-0.0013593893528477392,0.007921193533868632,[[-0.005137]],-23.428585661813095
2.396184122646225,0.7618219102695392,-0.0013407925644935979,0.008046179096083697,[[-0.00485924]],-23.40207011719613
2.3938548280985397,0.7618027536129528,-0.0013219102695392058,0.008166337399132051,[[-0.00458289]],-23.374911151573976
2.3915255357380985,0.7617833335507265,-0.001302753612952845,0.00828175390488932,[[-0.00430801]],-23.347108549004474
2.38919624550255,0.7617636608689495,-0.0012833335507266288,0.00839250528803811,[[-0.00403461]],-23.31866211447083
2.38686695732752,0.7617437461998131,-0.001263660868949579,0.00849866073185025,[[-0.00376276]],-23.2895716743756
2.384537671146673,0.7617236000354701,-0.0012437461998132675,0.008600283175399629,[[-0.00349248]],-23.2598370770566
2.382208386866948,0.7617032327398401,-0.0012236000354702843,0.008697429897730256,[[-0.00322383]],-23.22945819290667
2.379879104447279,0.761682654559706,-0.001203232739840243,0.008790153520947206,[[-0.00296136]],-23.198434915873293
2.377549823815203,0.7616618756330125,-0.00118265455970612,0.00887850238275344,[[-0.00272601]],-23.166767162796233
2.3752205448967305,0.7616409059963742,-0.0011618756330126214,0.008962521356019184,[[-0.00249222]],-23.134454874174757
2.3728912676164295,0.7616197555907651,-0.0011409059963742867,0.009042252559195585,[[-0.00226004]],-23.101498014542376
2.3705619918976057,0.7615984342560576,-0.0011197555907651584,0.009117735971856264,[[-0.00202953]],-23.067896571908634
2.36823271766302,0.7615769516678492,-0.0010984342560577105,0.009189018412252586,[[-0.00180074]],-23.033650553515123
2.365903444823031,0.7615553172931482,-0.0010769516678493796,0.009256194100380356,[[-0.00157365]],-22.998759991446867
2.3635741733148765,0.7615335404117523,-0.0010553172931483392,0.009319347797960112,[[-0.00134831]],-22.963224943705363
2.3612449030609177,0.761511630133469,-0.0010335404117524098,0.009378555697068323,[[-0.00112472]],-22.927045493908818
2.3589156339835307,0.7614895954126606,-0.0010116301334691653,0.009433887431924678,[[-0.00088485]],-22.89022175191242
2.3565863660051036,0.7614674450608709,-0.0009895954126607485,0.009485406829111377,[[-0.00064353]],-22.85275385417644
2.3542570990480485,0.7614451877577637,-0.0009674450608710974,0.009533172681977821,[[-0.00040434]],-22.814641964114845
2.3519278330348157,0.7614228320609024,-0.000945187757763865,0.00957723942167455,[[-0.00016731]],-22.775886272455786
2.3495985678875204,0.761400386455577,-0.0009228320609026005,0.00961765745042657,[[6.7529734e-05]],-22.736487001859523
2.347269303527549,0.7613778594052234,-0.0009003864555771068,0.009654438412715167,[[0.0003001]],-22.696444403672004
2.3449400398632196,0.7613552593526287,-0.0008778594052234472,0.009687589420153095,[[0.00053034]],-22.65575875704448
2.342610776829257,0.761332594713366,-0.0008552593526288672,0.009717120982331993,[[0.00075818]],-22.61443036990043
2.340281514332794,0.7613098738687873,-0.0008325947133661638,0.009743046181195057,[[0.00098356]],-22.57245957812315
2.3379522523077285,0.7612871051606889,-0.0008098738687875033,0.00976538107312873,[[0.00120641]],-22.529846746803624
2.335622990673116,0.7612642968859284,-0.0007871051606889163,0.009784143795658427,[[0.00142669]],-22.486592269663134
2.3332937293481875,0.7612414572917183,-0.0007642968859283839,0.009799354662524802,[[0.00164431]],-22.44269656950613
2.330964468252472,0.7612185945706367,-0.000741457291718151,0.009811035997647495,[[0.00185924]],-22.39816009835271
2.328635207305911,0.7611957168563692,-0.0007185945706366099,0.009819212363821418,[[0.00207142]],-22.35298333769547
2.32630594641655,0.7611728322198781,-0.0006957168563692662,0.009823909767528899,[[0.00228079]],-22.307166798350085
2.323976685519981,0.761149948665286,-0.0006728322198780171,0.009825156087279534,[[0.00248732]],-22.260711021413577
2.321647424525281,0.7611270741273035,-0.0006499486652858927,0.009822980699873404,[[0.00269095]],-22.21361657739727
2.3193181633693403,0.7611042164675128,-0.0006270741273034506,0.00981741403224437,[[0.00289164]],-22.165884067315197
2.316988901962796,0.7610813834709429,-0.0006042164675127416,0.009808488414879484,[[0.00308934]],-22.117514121835512
2.314659640244333,0.7610585828440244,-0.0005813834709429425,0.00979623708293758,[[0.00328401]],-22.068507402447363
2.3123303781390256,0.7610358222114519,-0.000558582844024324,0.009780694552320984,[[0.00347561]],-22.018864600736208
2.310001115573304,0.7610131091138297,-0.0005358222114518749,0.009761896324753194,[[0.00366411]],-21.968586438737677
2.3076718524750244,0.7609904510049668,-0.0005131091138296252,0.009739879128868988,[[0.00384947]],-21.917673669030567
2.3053425887735335,0.7609678552495867,-0.0004904510049668078,0.00971468075661201,[[0.00403164]],-21.866127074817562
2.3030133243997337,0.7609453291213191,-0.0004678552495867021,0.00968633992144762,[[0.00421061]],-21.813947469993067
2.3006840592861497,0.76092287980036,-0.0004453291213191153,0.009654896135545817,[[0.00438633]],-21.76113569912487
2.2983547933669897,0.7609005143715071,-0.00042287980035993184,0.009620390099926428,[[0.00455877]],-21.707692637573025
2.2960255265782044,0.7608782398223948,-0.00040051437150701025,0.009582863049292081,[[0.00472792]],-21.653619191443944
2.2936962588575445,0.7608560630417145,-0.00037823982239482145,0.009542357177518961,[[0.00489373]],-21.59891629764647
2.2913669901446143,0.7608339908176327,-0.00035606304171453856,0.009498915261492949,[[0.00505619]],-21.543584923857413
2.2890377203809225,0.760812029836186,-0.00033399081763274595,0.009452580831669328,[[0.00521527]],-21.48762606851347
2.28670844950993,0.7607901866798379,-0.00031202983618594483,0.00940339807160172,[[0.00537095]],-21.43104076078917
2.284379177477099,0.760768467825677,-0.00029018667983782243,0.009351411730893456,[[0.0055232]],-21.37383006048495
2.2820499042299356,0.7607468796438503,-0.00026846782567702105,0.009296667546382838,[[0.00567201]],-21.31599505805919
2.2797206297180233,0.7607254283967837,-0.00024687964385017297,0.009239211613853089,[[0.00581736]],-21.25753687456512
2.2773913538682238,0.7607041202377003,-0.0002254283967837446,0.009179090340147451,[[0.00595923]],-21.19845666086305
2.275062076650937,0.7606829612097052,-0.00020412023770033496,0.009116350898407666,[[0.00610253]],-21.138755599227938
2.272732798035979,0.7606619572440545,-0.00018296120970529256,0.009051041001722883,[[0.00625973]],-21.078434902135086
2.2704035179806477,0.7606411141594926,-0.00016195724405432306,0.00898320895530934,[[0.00641283]],-21.017495811927756
2.268074236444608,0.7606204376616073,-0.00014111415949258406,0.008912902956669895,[[0.0065618]],-20.955939600921422
2.265744953389791,0.760599933352712,-0.00012043766160718634,0.008840171979222194,[[0.00670664]],-20.893767572856067
2.263415668767534,0.7605796067812234,-9.993335271196694e-05,0.008765055734699025,[[0.00684734]],-20.830981066349693
2.2610863825576506,0.7605594634713162,-7.960678122331788e-05,0.008687560700272486,[[0.00698383]],-20.76758144945932
2.2587570947268483,0.7605395089068705,-5.9463471316134466e-05,0.00860770143019118,[[0.00711607]],-20.70357011871443
2.2564278052189044,0.7605197485183832,-3.950890687043344e-05,0.008525497864497847,[[0.00724403]],-20.63894849849083
2.254098514033414,0.7605001876713477,-1.9748518383155823e-05,0.00844097572862296,[[0.00736768]],-20.573718043081577
2.251769221142404,0.7604808316548959,-1.8767134779556392e-07,0.008354165513520292,[[0.00748698]],-20.508263601087975
2.2494399265201874,0.7604616856722353,1.9168345104181204e-05,0.00826510208871207,[[0.00760192]],-20.442202868055762
2.2471106301434025,0.760442754832737,3.831432776468787e-05,0.008173824366780477,[[0.00771248]],-20.375533525991894
2.2447813319910406,0.7604240441450645,5.724516726302012e-05,0.008080374019224222,[[0.00781866]],-20.308257039925326
2.2424520320444756,0.7604055585100675,7.595585493558298e-05,0.007984795853745081,[[0.00792043]],-20.240374904356095
2.2401227302750617,0.7603873027152415,9.444148993253938e-05,0.007887137644318355,[[0.0080178]],-20.17188864290582
2.237793426658627,0.7603692814301461,0.00011269728475871125,0.007787448866573412,[[0.00811076]],-20.102799808420293
2.2354641212123845,0.7603514992020073,0.00013071856985391562,0.0076857813400324545,[[0.00819932]],-20.033109983974178
2.2331348139263483,0.7603339604508683,0.00014850079799255642,0.007582188543169049,[[0.00828348]],-19.962820780543076
2.230805504793092,0.7603166694664969,0.0001660395491317464,0.007476726013002228,[[0.00836326]],-19.8919338378233
2.2284761938077033,0.7602996304055081,0.00018333053350305623,0.007369450077263285,[[0.00843865]],-19.820450823809242
2.226146880967739,0.760282847288873,0.0002003695944919888,0.0072604187423740765,[[0.00850968]],-19.748373434701165
2.2238175662731763,0.76026632400005,0.00021715271112709948,0.007149690476233704,[[0.00857636]],-19.675703394480763
2.2214882497139494,0.7602500642825438,0.00023367599994994452,0.007037324891655285,[[0.0086387]],-19.602442454251932
2.2191589312968047,0.7602340717385081,0.00024993571745623956,0.006923382469631023,[[0.00869674]],-19.52859239280804
2.2168296110428316,0.760218349827618,0.0002659282614918541,0.006807924195223782,[[0.00875049]],-19.454155016233255
2.214500288960562,0.7602029018656515,0.00028165017238190827,0.006691011490259415,[[0.00879997]],-19.379132156661107
2.212170965060791,0.7601877310239464,0.0002970981343484165,0.006572706403533336,[[0.00884521]],-19.30352567248352
2.209841639356502,0.7601728403287082,0.0003122689760535198,0.006453070906328161,[[0.00888625]],-19.22733744784261
2.207512311850374,0.7601582326601739,0.0003271596712917098,0.006332167647756192,[[0.00892309]],-19.150569391950146
2.2051829825740237,0.7601439107530821,0.00034176733982615965,0.0062100592435241206,[[0.00894827]],-19.073223439990787
2.202853651546199,0.7601298771957214,0.00035608924691798874,0.006086808156263104,[[0.00896855]],-18.99530155120085
2.2005243187627563,0.7601161344298792,0.00037012280427861443,0.005962477585087942,[[0.00898508]],-18.91680570833687
2.198194984275217,0.7601026847517169,0.00038386557012081986,0.005837130001487775,[[0.0089979]],-18.83773791970625
2.1958656481073073,0.7600895302942985,0.00039731524828312185,0.0057108282397939775,[[0.00900705]],-18.758100213895645
2.1935363102847383,0.7600766730115893,0.0004104697057015727,0.005583649356519061,[[0.00901258]],-18.67789464304848
2.1912069708350663,0.760064114682097,0.0004233269884107435,0.00545567006805584,[[0.00901455]],-18.59712328276849
2.188877629787553,0.7600518569149046,0.00043588531790295066,0.005326964312548806,[[0.00901301]],-18.515788231504004
2.1865482871730313,0.7600399011549044,0.0004481430850953314,0.005197603620293555,[[0.00900801]],-18.433891609948695
2.1842189430113628,0.7600282486880006,0.0004600988450956798,0.0050676574347963315,[[0.0089996]],-18.351435560107237
2.18188959735064,0.760016900646145,0.0004717513119995019,0.004937192770145359,[[0.00898783]],-18.26842224602165
2.179560250200505,0.7600058580112199,0.000483099353854932,0.004806274907400587,[[0.00897274]],-18.184853850888793
2.177230901625576,0.7599951216194092,0.0004941419887800612,0.004674967253217473,[[0.00895441]],-18.100732579799978
2.1749015516618657,0.7599846921643545,0.0005048783805907674,0.0045433317138878675,[[0.00893286]],-18.01606065623039
2.172572200334037,0.7599745702007539,0.000515307835645573,0.004411428647098844,[[0.00890816]],-17.930840322088212
2.17024284769461,0.7599647561472875,0.0005254297992459689,0.0042793169441133925,[[0.00888035]],-17.845073838527885
2.167913493757278,0.7599552502895874,0.0005352438527124193,0.0041470545979458056,[[0.00884948]],-17.758763483134157
2.16558413857792,0.7599460527835387,0.0005447497104126287,0.004014697705515382,[[0.0088156]],-17.6719115521646
2.1632547822103447,0.759937163657523,0.0005539472164614035,0.0038823017138084922,[[0.00877876]],-17.584520358538136
2.1609254246942293,0.7599285828150459,0.0005628363424770023,0.0037499206373636665,[[0.00873903]],-17.496592230750053
2.1585960660698986,0.7599203100374163,0.0005714171849540153,0.003617607621780673,[[0.00869642]],-17.40812951297271
2.156266706378209,0.759912344986152,0.0005796899625836185,0.0034854144387250173,[[0.00865102]],-17.31913456441045
2.153937345660443,0.7599046872047768,0.0005876550138479433,0.003353392165671369,[[0.00860285]],-17.22960975880549
2.1516079839582143,0.7598973361209578,0.0005953127952232909,0.0032215910303850467,[[0.00855199]],-17.1395574839347
2.1492786213133748,0.7598902910486491,0.000602663879042176,0.003090060275584506,[[0.00849847]],-17.048980141062618
2.1469492577679303,0.7598835511899416,0.0006097089513508177,0.0029588482904696336,[[0.00844236]],-16.957880144403568
2.1446198933639598,0.7598771156372561,0.0006164488100584006,0.002828002724462218,[[0.00838369]],-16.866259920664103
2.1422905281435387,0.7598709833758104,0.000622884362743825,0.00269757008909317,[[0.00832253]],-16.77412190849107
2.1399611621238317,0.7598651532857073,0.0006290166241894599,0.0025675959097623655,[[0.00825892]],-16.681468556939354
2.137631795375671,0.7598596241439877,0.0006348467142927027,0.0024381248572403753,[[0.00819293]],-16.588302328068604
2.1353024279400197,0.7598543946257355,0.0006403758560122873,0.0023092008616488243,[[0.0081246]],-16.49462569307771
2.1329730598576893,0.7598494633061752,0.0006456053742646128,0.0021808674594555343,[[0.00805397]],-16.400441133124925
2.1306436911692628,0.7598448286629873,0.0006505366938247548,0.0020531668526230225,[[0.00798112]],-16.30575113870372
2.1283143219026055,0.7598404890778698,0.00065517133701265,0.0019261405832510033,[[0.00790609]],-16.210558208642894
2.1259849520997043,0.7598364428386772,0.0006595109221301238,0.0017998294973540939,[[0.00782893]],-16.114864850765343
2.1236555818141913,0.759832688141231,0.0006635571613228254,0.001674273340966562,[[0.0077497]],-16.018673581204386
2.121326211072024,0.7598292230909585,0.0006673118587690043,0.0015495114036407675,[[0.00766845]],-15.921986922385333
2.1189968399007983,0.7598260457048807,0.000670776909041493,0.0014255819582218116,[[0.00758524]],-15.82480740367445
2.1166674683417543,0.7598231539134273,0.0006739542951192948,0.0013025226448501528,[[0.00750012]],-15.727137561453297
2.1143380964597767,0.7598205455622997,0.0006768460865727019,0.0011803701828141402,[[0.00741314]],-15.628979939039757
2.1120087242647996,0.7598182184141384,0.000679454437700233,0.0010591606174454543,[[0.00732436]],-15.530337082931615
2.1096793518077357,0.7598161701508745,0.0006817815858615182,0.0009389291618638079,[[0.00723383]],-15.431211546411053
2.107349979123819,0.7598143983754664,0.0006838298491254057,0.0008197099350191457,[[0.00714161]],-15.331605886594398
2.105020606259894,0.7598129006137744,0.0006856016245336826,0.0007015366044631605,[[0.00704131]],-15.231522665244261
2.102691233235063,0.7598116743162859,0.0006870993862255759,0.0005844417017778888,[[0.00693327]],-15.130964446505592
2.100361860094815,0.7598107168595116,0.0006883256837140195,0.0004684573943533389,[[0.00682378]],-15.029933798864684
2.0980324868692044,0.7598100255481652,0.0006892831404883283,0.0003536150375516253,[[0.00671291]],-14.928433292943813
2.0957031135876734,0.7598095976026178,0.0006899744518346075,0.000239944910751945,[[0.0066007]],-14.826465499916955
2.0933737402789734,0.7598094301336964,0.0006904023973821618,0.00012748915040127967,[[0.00648722]],-14.724032991880355
2.0910443669586707,0.7598095201357355,0.0006905698663035589,1.629967043772806e-05,[[0.00637257]],-14.621138343156042
2.088714993668394,0.7598098644956068,0.0006904798642644042,-9.357542577994178e-05,[[0.00625682]],-14.517784131492565
2.086385620434038,0.759810460000538,0.0006901355043931187,-0.00020209197281815622,[[0.00614378]],-14.413972935524098
2.0840562472681823,0.7598113033456153,0.0006895399994619742,-0.00030920858664144993,[[0.0060437]],-14.309707334488937
2.081726874209364,0.7598123911407066,0.000688696654384646,-0.00041488753770764746,[[0.00594284]],-14.204989909283839
2.0793975012802988,0.7598137199164836,0.0006876088592933093,-0.0005190933960118439,[[0.00584128]],-14.099823240215079
2.07706812850274,0.7598152861385956,0.0006862800835163441,-0.0006217935929387964,[[0.00573907]],-13.99420990803715
2.0747387558974792,0.7598170862524944,0.0006847138614042292,-0.0007229648689433503,[[0.00563625]],-13.888152495837698
2.072409383484356,0.759819116714183,0.0006829137475055093,-0.0008226131431036066,[[0.00553286]],-13.78165358330762
2.0700800112822573,0.7598213739850501,0.0006808832858170578,-0.0009207415585721902,[[0.00542891]],-13.674715746670701
2.067750639309114,0.7598238545285518,0.0006786260149498349,-0.0010173515974032537,[[0.00531989]],-13.567341558488708
2.0654212675819035,0.7598265548070371,0.0006761454714481199,-0.0011124435506830257,[[0.00520902]],-13.459533587349327
2.0630918961042335,0.7598294712788758,0.000673445192962863,-0.0012060161806382566,[[0.00509756]],-13.351294397113683
2.060762524905666,0.7598326003964915,0.0006705287211241636,-0.0012980672969252229,[[0.00498555]],-13.242626548509667
2.0584331539999705,0.759835938594315,0.0006673996035084782,-0.0013885940079321267,[[0.00487302]],-13.133532595786397
2.0561037833999967,0.7598394822751273,0.0006640614056849791,-0.0014775837490083512,[[0.00476002]],-13.024015088468575
2.053774413117663,0.7598432278084921,0.0006605177248727444,-0.0015650219058659265,[[0.0046466]],-12.914076571498608
2.0514450431639513,0.7598471715325732,0.0006567721915078373,-0.001650894570828849,[[0.0045328]],-12.80371958494526
2.049115673536491,0.7598513097558937,0.0006528284674268692,-0.0017351886971900292,[[0.00441865]],-12.692946663071751
2.046786304258882,0.7598556387593383,0.0006486902441062982,-0.0018178918602019057,[[0.00430422]],-12.581760335978363
2.044456935326546,0.759860154797618,0.0006443612406616951,-0.0018989927950984467,[[0.00418954]],-12.470163126576633
2.0421275667609424,0.7598648541003477,0.000639845202381917,-0.0019784802489322775,[[0.00407467]],-12.358157553043156
2.039798198555418,0.7598697328743347,0.0006351458996523009,-0.0020563439724891326,[[0.00395963]],-12.245746125919219
2.0374688307294186,0.7598747873053617,0.0006302671256652733,-0.0021325745862867725,[[0.00384448]],-12.132931350426421
2.035139463274332,0.7598800135596493,0.0006252126946382217,-0.0022071634648201358,[[0.00372926]],-12.019715723545097
2.0328100962076996,0.7598854077852031,0.0006199864403506614,-0.002280102387667164,[[0.00361401]],-11.906101736447487
2.030480729519057,0.7598909661134758,0.0006145922147968718,-0.0023513839820310718,[[0.00349878]],-11.792091871565773
2.028151363224143,0.7598966846605988,0.0006090338865242239,-0.0024210013614149694,[[0.00338359]],-11.677688605022396
2.025821997323158,0.7599025595290847,0.000603315339401167,-0.0024889483091706356,[[0.00327572]],-11.56289440435922
2.023492631803233,0.7599085868096354,0.0005974404709152559,-0.002555219313493519,[[0.00317177]],-11.44771172843432
2.0211632666777466,0.75991476258248,0.0005914131903645982,-0.0026198097214526293,[[0.00306793]],-11.332143029077983
2.018833901944587,0.7599210829193068,0.0005852374175199239,-0.0026827152523712944,[[0.00296424]],-11.21619074892231
2.016504537601091,0.759927543901862,0.0005789170806931312,-0.002743932817060135,[[0.00286075]],-11.099857323460778
2.0141751736441105,0.759934141645775,0.0005724560981379415,-0.002803474142727366,[[0.00275747]],-10.983145179241102
2.0118458100700285,0.7599408723050178,0.000565858354224957,-0.0028613565951855617,[[0.00265442]],-10.866056732634272
2.0095164468499247,0.7599477320680097,0.0005591276949821198,-0.0029175957214825914,[[0.00255161]],-10.748594388520615
2.0071870840082204,0.7599547171536756,0.0005522679319902577,-0.002972205492459166,[[0.00244908]],-10.630760544159319
2.004857721539206,0.7599618238081822,0.0005452828463243796,-0.003025198264557603,[[0.00234684]],-10.512557584927421
2.0025283594368277,0.7599690483023904,0.0005381761918177296,-0.0030765849950014925,[[0.00224491]],-10.393987885801451
2.0001989976698393,0.759976386929794,0.0005309516976095274,-0.0031263759251281375,[[0.00214332]],-10.275053809932793
1.997869636248023,0.7599838360043152,0.000523613070205986,-0.0031745801790768555,[[0.00204208]],-10.155757711992216
1.9955402751780356,0.7599913918590011,0.0005161639956847709,-0.0032212062853785063,[[0.00194124]],-10.036101935820522
1.9932109144514532,0.7599990508454089,0.0005086081409988453,-0.0032662621320830106,[[0.00184079]],-9.916088813786095
1.9908815540596447,0.7600068093323791,0.0005009491545910907,-0.003309755673116987,[[0.00174078]],-9.795720667303607
1.9885521939937518,0.7600146637049012,0.0004931906676208799,-0.003351693801907505,[[0.00164123]],-9.674999806879997
1.986222834244677,0.7600226103639818,0.00048533629509872644,-0.0033920834860795704,[[0.00154215]],-9.553928531975561
1.9838934747906585,0.7600306457261348,0.00047738963601817703,-0.003430931509385678,[[0.00144359]],-9.432509130248615
1.981564115611755,0.7600387662234587,0.00046935427386518547,-0.003468244371946774,[[0.00134554]],-9.310743878283889
1.9792347567267536,0.7600469683032975,0.0004612337765412809,-0.0035040289489060707,[[0.00124805]],-9.18863504332953
1.9769053981245908,0.7600552484285825,0.0004530316967024105,-0.0035382915712977837,[[0.00115114]],-9.066184879767347
1.9745760397817107,0.7600636030782009,0.0004447515714174343,-0.003571039216184703,[[0.00105484]],-8.94339562980107
1.9722466817013693,0.760072028746873,0.00043639692179908707,-0.003602278551088834,[[0.00095916]],-8.820269525525795
1.9699173238718868,0.7600805219462385,0.00042797125312699086,-0.003632016596469737,[[0.00086413]],-8.696808786649143
1.96758796628153,0.7600890792049908,0.000419478053761413,-0.003660260802522616,[[0.00076976]],-8.57301562111868
1.9652586089060808,0.7600976970688325,0.00041092079500904005,-0.0036870183712212883,[[0.0006761]],-8.448892224439994
1.962929251748153,0.7601063721013888,0.0004023029311674977,-0.003712296661839734,[[0.00058315]],-8.32444078176003
1.9605998947954526,0.7601151008847267,0.00039362789861119323,-0.003736103790873813,[[0.00049094]],-8.199663465442864
1.9582705380232506,0.7601238800197416,0.00038489911527328534,-0.0037584474135141785,[[0.0003995]],-8.07456243527891
1.9559411814212824,0.760132706127084,0.00037611998025821635,-0.0037793360269081974,[[0.00030884]],-7.949139839762524
1.9536118249664964,0.760141575847749,0.00036729387291589667,-0.0037987781128286037,[[0.00021897]],-7.823397814629983
1.9512824686624366,0.7601504858438606,0.00035842415225095765,-0.003816782636469536,[[0.00012995]],-7.697338484905545
1.9489531125099737,0.7601594327991354,0.0003495141561392632,-0.003833358857700042,[[4.1759573e-05]],-7.570963963253124
1.946623756495336,0.7601684134193829,0.00034056720086439435,-0.0038485160435661756,[[-4.5556575e-05]],-7.4442763493201305
1.944294400592555,0.7601774244332895,0.00033158658061704916,-0.0038622638398257887,[[-0.00013199]],-7.317277729810916
1.9419650448027619,0.7601864625931607,0.0003225755667104479,-0.003874612220374883,[[-0.00021752]],-7.18997018059464
1.9396356891000102,0.760195524675706,0.0003135374068391483,-0.0038855715677482924,[[-0.00030213]],-7.062355763685032
1.9373063334854728,0.7602046074823701,0.0003044753242940068,-0.003895152370260953,[[-0.0003858]],-6.934436530196852
1.934976977945686,0.760213707840069,0.0002953925176298889,-0.003903365456206164,[[-0.0004685]],-6.806214518016943
1.932647622467426,0.7602228226022372,0.00028629215993092327,-0.003910221824502965,[[-0.00055023]],-6.677691752645954
1.9303182670376926,0.7602319486499369,0.00027717739776267363,-0.003915733242612905,[[-0.00063097]],-6.548870247105933
1.927988911643693,0.760241082891822,0.00026805135006302566,-0.0039199116475158715,[[-0.0007107]],-6.419752001903223
1.9256595562728345,0.7602502222650935,0.00025891710817793645,-0.003922768874731199,[[-0.00078941]],-6.290339005084796
1.9233302009003028,0.7602593637365076,0.00024977773490642035,-0.003924317416879273,[[-0.00086707]],-6.160633231505629
1.92100084552838,0.7602685043022666,0.00024063626349235564,-0.003924570211815219,[[-0.00094368]],-6.030636644948482
1.9186714901322917,0.7602776409892975,0.0002314956977333974,-0.003923539962612337,[[-0.00101922]],-5.900351195172368
1.91634213471442,0.7602867708554397,0.00022235901070244462,-0.003921239913628313,[[-0.00109367]],-5.769778820904683
1.9140127792625619,0.7602958909903155,0.00021322914456023377,-0.003917683530205004,[[-0.00116703]],-5.638921447516228
1.911683423764813,0.7603049985155068,0.00020410900968448299,-0.003912884593312931,[[-0.00123928]],-5.507780987817725
1.9093540682095587,0.7603140905852599,0.00019500148449313996,-0.003906856784863775,[[-0.00131041]],-5.376359342133872
1.9070247125854685,0.7603231643878492,0.00018590941474005946,-0.00389961444611169,[[-0.0013804]],-5.268239047218534
1.9046953568814922,0.7603322171460101,0.00017683561215076058,-0.003891172489623039,[[-0.00144924]],-5.206439705712982
1.9023660010868537,0.7603412461166807,0.0001677828539898838,-0.003881545578101938,[[-0.00151693]],-5.144445338050103
1.900036645166216,0.7603502485917306,0.00015875388331920682,-0.0038707484060750558,[[-0.00158346]],-5.082257510548089
1.8977072891383273,0.7603592218985238,0.00014975140826934327,-0.0038587961922951167,[[-0.0016488]],-5.019877778966739
1.8953779329925504,0.7603681634009316,0.0001407781014761728,-0.003845704361523139,[[-0.00171295]],-4.957307686441471
1.8930485767186427,0.7603770704993407,0.0001318365990683499,-0.003831488765408129,[[-0.00177592]],-4.894548763723423
1.8907192202943222,0.760385940631144,0.00012292950065928798,-0.0038161648805520557,[[-0.00183767]],-4.831602529692843
1.8883898637245802,0.7603947712716135,0.00011405936885600249,-0.0037997489760445416,[[-0.00189822]],-4.7684704918913035
1.8860605069999323,0.7604035599340397,0.00010522872838647572,-0.003782257386918304,[[-0.00195754]],-4.705154145338194
1.8837311501113017,0.7604123041702615,9.64400659602126e-05,-0.003763706381182682,[[-0.00201563]],-4.641654973391635
1.8814017930500038,0.7604210015710309,8.769582973844327e-05,-0.0037441127897482073,[[-0.0020725]],-4.577974447189778
1.8790724358077333,0.7604296497660248,7.899842896907918e-05,-0.0037234931861119007,[[-0.00212812]],-4.514114026066991
1.876743078376554,0.7604382464241359,7.035023397516928e-05,-0.0037018644175887683,[[-0.00218249]],-4.4500751573824004
1.8744137207488931,0.7604467892543338,6.175357586402076e-05,-0.0036792433203116435,[[-0.00223561]],-4.385859277052903
